time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1991-10-18 24:00:00,60721741.129732,   -3.032389,42533.570273,    0.000000,    0.000000,    0.000000,    0.000000, -196.974656,    0.000000,    0.000000, 1797.884784,  204.320010,726450.363635,    0.063849,   -0.000014,  300.000000,    0.000000,    0.174644,   12.772861,    5.800151,    7.090372,   75.723936,   -7.698183,    0.000749, -328.695191,  134.536992,    0.000000,    0.000000,    0.000000,    0.000000,900831.707145,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-19 24:00:00,60721877.831076,   -9.963338,40657.581964,    0.000000,    0.000000,    0.000000,    0.000000, -114.921548,    0.000000,    0.000000,    5.659048,  204.320198,726452.095441,    0.061033,   -0.000046,  300.000000,    0.000000,    0.225146,   12.766952,    5.800155,    7.053494,   87.903616,   -4.491364,    0.000935, -266.321141,  133.090111,    0.000000,    0.000000,    0.000000,    0.000000,799669.896368,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-20 24:00:00,60721814.373699,   -2.499659,41466.042594,    0.000000,    0.000000,    0.000000,    0.000000,  -13.152754,    0.000000,    0.000000,    2.731460,  204.320111,726451.291529,    0.062247,   -0.000011,  300.000000,    0.000000,    0.223465,   12.763072,    5.800159,    7.044762,  115.870208,   -0.514037,    0.000985, -321.779686,  164.541912,    0.000000,    0.000000,    0.000000,    0.000000,534352.577056,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-21 24:00:00,60721912.811188,   -2.499663,40160.334596,    0.000000,    0.000000,    0.000000,    0.000000,  -32.592695,    0.320365,    0.000000,    0.000000,  204.320246,726452.538588,    0.060287,   -0.000011,  300.000000,    0.000000,    0.224313,   12.757516,    5.800163,    7.015499,   96.161065,   -1.112487,    0.001223, -278.343553,  129.596645,    0.000000,    0.000000,    0.000000,    0.000000,315178.811846,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-22 24:00:00,60722063.460219,   -2.499670,38096.059007,    0.000000,    0.000000,    0.000000,    0.000000, -118.288899,    0.576077,    0.000000,    0.000000,  204.320452,726454.447092,    0.057188,   -0.000011,  300.000000,    0.000000,    0.221961,   12.748266,    5.800167,    6.962619,   50.729750,   -4.162993,    0.000811, -272.873105,   63.952282,    0.000000,    0.000000,    0.000000,    0.000000,1038535.252538,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-23 24:00:00,60721920.371095,   -7.727497,39844.874964,    0.000000,    0.000000,    0.000000,    0.000000, -231.543824,    0.000000,    0.000000, 1679.615713,  204.320256,726452.634361,    0.059813,   -0.000035,  300.000000,    0.000000,    0.177667,   12.741516,    5.800171,    6.946136,   84.027783,   -9.049190,    0.000375, -321.870584,  130.096063,    0.000000,    0.000000,    0.000000,    0.000000,755653.860998,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-24 24:00:00,60721444.542605,  -10.543985,45962.919487,    0.000000,    0.000000,    0.000000,    0.000000, -247.899478,    0.000000,    0.000000,  751.189073,  204.319604,726446.606308,    0.068998,   -0.000048,  300.000000,    0.000000,    0.180215,   12.734134,    5.800175,    6.950142,   80.632822,   -9.688482,    0.000476, -325.096160,   92.886609,    0.000000,    0.000000,    0.000000,    0.000000,635553.712533,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-25 24:00:00,60721206.287099,   -6.946207,48938.596840,    0.000000,    0.000000,    0.000000,    0.000000, -186.081218,    0.000000,    0.000000,  310.192701,  204.319278,726443.587958,    0.073465,   -0.000032,  300.000000,    0.000000,    0.184127,   12.725381,    5.800179,    6.929562,   65.610406,   -7.272512,    0.000395, -285.246892,   80.911744,    0.000000,    0.000000,    0.000000,    0.000000,5272688.853831,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-26 24:00:00,60721329.315447,  279.702205,47342.392269,    0.000000,    0.000000,    0.000000,    0.000000,  -50.409939,    0.000000,    0.000000, 1289.326949,  204.319446,726445.146548,    0.071069,    0.001283,  300.000000,    0.000000,    0.188647,   12.714383,    5.800183,    6.870811,   38.533138,   -1.970140,    0.000253, -269.484809,   24.223365,    0.000000,    0.000000,    0.000000,    0.000000,2525704.305965,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-27 24:00:00,60721637.109322, 1970.287170,43351.519798,    0.000000,    0.000000,    0.000000,    0.000000, -270.945665,    0.000000,    0.000000, 6605.300565,  204.319868,726449.045848,    0.065077,    0.009041,  300.000000,    0.000000,    0.188348,   12.704548,    5.800188,    6.808337,   58.656922,  -10.589144,   -0.000676, -290.942099,   64.251479,    0.000000,    0.000000,    0.000000,    0.000000,2192045.199371,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-28 24:00:00,60721444.299139, 3020.873168,45551.835625, 1587.107016,    0.000000,    0.000000,    0.000000, -148.731805,    0.000000,    0.000000, 8297.853329,  204.319604,726446.603224,    0.068381,    0.013861,  300.000000,    0.002455,    0.215874,   12.697093,    5.800192,    6.796076,  101.111925,   -4.989287,   -0.001328, -353.012271,  115.002675,    0.000000,    0.000000,    0.000000,    0.000000,3710368.851748,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-29 24:00:00,60721115.710954, 2889.648461,49811.058893, 1587.097921,    0.000000,    0.000000,    0.000000, -226.224998,    0.000000,    0.000000,  318.183612,  204.319154,726442.440490,    0.074775,    0.013259,  300.000000,    0.002455,    0.236852,   12.689056,    5.800196,    6.792214,   95.813124,   -8.841444,   -0.001651, -298.971342,   99.828282,    0.000000,    0.000000,    0.000000,    0.000000,1337902.050369,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-30 24:00:00,60720617.113643, 2741.872117,56275.942170, 1587.084121,    0.000000,    0.000000,    0.000000, -202.233200,    0.000000,    0.000000,  186.695707,  204.318471,726436.123989,    0.084480,    0.012581,  300.000000,    0.002455,    0.237473,   12.681489,    5.800201,    6.803821,  106.974431,   -7.903853,   -0.001356, -305.323840,  113.445816,    0.000000,    0.000000,    0.000000,    0.000000,1858992.784707,    0.677461,    0.001300,    0.001300,    0.000000
1991-10-31 24:00:00,60720923.563274, 2512.291087,52300.083104, 1587.092603,    0.000000,    0.000000,    0.000000, -234.867185,    0.000000,    0.000000,   18.378834,  204.318891,726440.006259,    0.078512,    0.011528,  300.000000,    0.002455,    0.233295,   12.670622,    5.800205,    6.738551,   55.986977,   -9.179233,   -0.000638, -203.795695,   56.191999,    0.000000,    0.000000,    0.000000,    0.000000,1637874.847845,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-01 24:00:00,60721005.290118, 2760.814852,51239.014298, 1587.094865,    0.000000,    0.000000,    0.000000, -341.470209,    0.000000,    0.000000, 1970.693713,  204.319003,726441.041619,    0.076919,    0.012668,  300.000000,    0.002455,    0.232669,   12.661807,    5.800210,    6.703878,   89.020628,  -13.345543,   -0.001393, -315.874085,   99.121037,    0.000000,    0.000000,    0.000000,    0.000000,1698857.316189,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-02 24:00:00,60720445.160541, 3273.546218,58505.058094, 1587.079362,    0.000000,    0.000000,    0.000000, -171.553075,    0.000000,    0.000000, 2285.378432,  204.318236,726433.945594,    0.087827,    0.015021,  300.000000,    0.002455,    0.236207,   12.653371,    5.800214,    6.717858,  101.467212,   -6.704805,   -0.002160, -348.044818,  104.074099,    0.000000,    0.000000,    0.000000,    0.000000,14630308.319123,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-03 24:00:00,60720162.533145, 2994.573134,62171.543484, 1587.071540,    0.000000,    0.000000,    0.000000, -283.466381,    0.000000,    0.000000,   16.780624,  204.317849,726430.365117,    0.093332,    0.013741,  300.000000,    0.002455,    0.238085,   12.643189,    5.800219,    6.701552,   75.741101,  -11.078766,   -0.001389, -246.908668,   64.488383,    0.000000,    0.000000,    0.000000,    0.000000,2677619.052927,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-04 24:00:00,60720600.588940, 2164.565232,57069.946161, 1587.083664,    0.000000,    0.000000,    0.000000, -246.522439,    0.937095,    0.000000,    0.000000,  204.318449,726435.914645,    0.085672,    0.009932,  300.000000,    0.002455,    0.214848,   12.631126,    5.800224,    6.626749,   45.266449,   -8.336014,   -0.000292, -220.754964,   49.312314,    0.000000,    0.000000,    0.000000,    0.000000,495305.414879,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-05 24:00:00,60721375.986474, 1767.909588,47452.991293, 1587.105125,    0.000000,    0.000000,    0.000000,  -25.772483,    0.000000,    0.000000,  454.748883,  204.319510,726445.737802,    0.071235,    0.008112,  300.000000,    0.002455,    0.204611,   12.617916,    5.800229,    6.522580,   26.949312,   -0.806170,    0.000474, -262.044687,   44.242876,    0.000000,    0.000000,    0.000000,    0.000000,1428416.637505,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-06 24:00:00,60721850.831046, 2293.000877,41355.779736, 1587.118268,    0.000000,    0.000000,    0.000000,  -84.843686,    0.000000,    0.000000, 3039.307310,  204.320161,726451.753390,    0.062081,    0.010521,  300.000000,    0.002455,    0.203690,   12.608075,    5.800234,    6.460972,   76.047390,   -3.315863,    0.000581, -330.276637,   92.055232,    0.000000,    0.000000,    0.000000,    0.000000,667561.867031,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-07 24:00:00,60721725.208578, 2397.999731,42984.998817, 1587.114791,    0.000000,    0.000000,    0.000000,  -82.419731,    0.000000,    0.000000, 2666.161477,  204.319989,726450.161937,    0.064527,    0.011003,  300.000000,    0.002455,    0.204364,   12.599171,    5.800238,    6.448759,   91.800422,   -3.221137,    0.000512, -340.743450,  102.495389,    0.000000,    0.000000,    0.000000,    0.000000,1606501.745816,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-08 24:00:00,60721781.585880, 2237.808538,42251.800349, 1587.116351,    0.000000,    0.000000,    0.000000, -160.998308,    0.000000,    0.000000,    4.242469,  204.320066,726450.876155,    0.063426,    0.010268,  300.000000,    0.002455,    0.205047,   12.587811,    5.800243,    6.409230,   57.201034,   -6.292147,    0.000350, -263.589021,   54.637769,    0.000000,    0.000000,    0.000000,    0.000000,1334960.414828,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-09 24:00:00,60722275.199270, 2227.193990,35847.122436, 1587.130013,    0.000000,    0.000000,    0.000000,   -9.493099,    0.316006,    0.000000,    0.000000,  204.320742,726457.129517,    0.053811,    0.010219,  300.000000,    0.002455,    0.199759,   12.577764,    5.800249,    6.348290,   74.574086,   -0.362599,    0.000577, -272.669510,  100.626610,    0.000000,    0.000000,    0.000000,    0.000000,10135573.270405,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-10 24:00:00,60722807.815871, 2154.117811,28931.429172, 1587.144755,    0.000000,    0.000000,    0.000000,  -73.112593,    0.000000,    0.000000, 1756.282756,  204.321471,726463.876993,    0.043430,    0.009884,  300.000000,    0.002455,    0.192623,   12.566601,    5.800254,    6.279900,   57.652054,   -2.857340,    0.000329,  -70.411392,  100.743578,    0.000000,    0.000000,    0.000000,    0.000000,1116599.705818,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-11 24:00:00,60723102.642659, 2058.556483,25102.875390, 1587.152915,    0.000000,    0.000000,    0.000000,  -96.112401,    0.000000,    0.000000,    3.668643,  204.321875,726467.612019,    0.037682,    0.009446,  300.000000,    0.002455,    0.187692,   12.557767,    5.800259,    6.244571,   87.019180,   -3.756185,    0.000297,  -92.550176,   88.137693,    0.000000,    0.000000,    0.000000,    0.000000,1173130.517756,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-12 24:00:00,60723792.656082, 1941.044389,16142.355114, 1587.172013,    0.000000,    0.000000,    0.000000, -117.575342,    0.000000,    0.000000,    1.380288,  204.322820,726476.353483,    0.024231,    0.008906,  300.000000,    0.002455,    0.175324,   12.545547,    5.800264,    6.161685,   42.016497,   -4.594927,    0.000122,  -48.872743,   35.429488,    0.000000,    0.000000,    0.000000,    0.000000,1217284.704987,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-13 24:00:00,60724374.182275,  790.711399, 8611.966831, 2784.725163,    0.000000,    0.000000,    0.000000,  -51.125200,    0.000000,    0.000000, 2538.087530,  204.323616,726483.720572,    0.012927,    0.003628,  300.000000,    0.004307,    0.150388,   12.534743,    5.800269,    6.097637,   54.084511,   -1.903157,    0.000063,  -52.134310,   59.503492,    0.000000,    0.000000,    0.000000,    0.000000,3500257.260896,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-14 24:00:00,60724458.626180,  744.541820, 7515.121439, 2784.729264,    0.000000,    0.000000,    0.000000, -271.993224,    0.000000,    0.000000, 2312.877162,  204.323732,726484.790354,    0.011281,    0.003416,  300.000000,    0.004307,    0.148542,   12.524339,    5.800275,    6.072831,   58.196216,  -10.629562,   -0.000321,  -80.793194,   87.882279,    0.000000,    0.000000,    0.000000,    0.000000,1018204.158131,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-15 24:00:00,60724128.146146,  606.042415,11807.480555, 2784.713216,    0.000000,    0.000000,    0.000000, -174.456177,    0.000000,    0.000000,  122.049445,  204.323279,726480.603653,    0.017724,    0.002781,  300.000000,    0.004307,    0.149568,   12.516523,    5.800280,    6.094040,   88.611136,   -6.817829,   -0.000240, -119.702543,  128.446337,    0.000000,    0.000000,    0.000000,    0.000000,7818995.818883,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-16 24:00:00,60723736.911070,  352.024158,16889.937506, 2784.694217,    0.000000,    0.000000,    0.000000, -254.944234,    0.929895,    0.000000,    0.000000,  204.322743,726475.647275,    0.025353,    0.001615,  300.000000,    0.004307,    0.155798,   12.508597,    5.800286,    6.118663,   91.034994,   -9.963409,   -0.000125, -123.690139,  124.082271,    0.000000,    0.000000,    0.000000,    0.000000,1037961.565122,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-17 24:00:00,60723951.196406,   28.956161,14105.313598, 2784.704623,    0.000000,    0.000000,    0.000000, -323.383177,    0.316017,    0.000000,    0.000000,  204.323037,726478.361958,    0.021173,    0.000133,  300.000000,    0.004307,    0.151981,   12.497523,    5.800291,    6.080808,   55.292225,  -12.638006,   -0.000379,  -71.306401,   69.534675,    0.000000,    0.000000,    0.000000,    0.000000,2313755.793442,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-18 24:00:00,60724319.280858,   -8.838932, 9322.200800, 2771.944989,    0.000000,    0.000000,    0.000000, -270.075529,    0.000000,    0.000000,  735.337039,  204.323541,726483.025051,    0.013993,   -0.000041,  300.000000,    0.004287,    0.142612,   12.487879,    5.800297,    6.042380,   68.096892,  -10.554644,   -0.000266,  -61.435269,  108.328095,    0.000000,    0.000000,    0.000000,    0.000000,1099683.147575,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-19 24:00:00,60724049.088990,  673.225609,12833.418461, 2771.931929,    0.000000,    0.000000,    0.000000, -330.763074,    0.000000,    0.000000, 3352.140880,  204.323171,726479.602114,    0.019264,    0.003089,  300.000000,    0.004287,    0.157205,   12.479213,    5.800303,    6.055918,   83.633401,  -12.926394,   -0.000554, -108.882506,  113.146231,    0.000000,    0.000000,    0.000000,    0.000000,986336.798077,    0.677461,    0.001300,    0.001300,    0.000000
1991-11-20 24:00:00,60724384.351622,  371.990100, 8475.516657, 2771.948135,    0.000000,    0.000000,    0.000000, -312.722887,    0.000000,    0.000000,   39.520490,  204.323630,726483.849403,    0.012722,    0.001707,  300.000000,    0.004287,    0.145124,   12.467916,    5.800308,    6.010402,   53.529282,  -12.221303,   -0.000363,  -60.747529,   69.799577,    0.000000,    0.000000,    0.000000,    0.000000,1769100.733223,    0.677461,    0.001300,    0.001300,    0.000000
